Year,Month,Lat,Lon,SST,Chla,SSH,SOI,SSS,DO,BT,Q,E
2014,4,27,120.75,17.00298,5.712811,-0.0953,0,29.29,10.368,15.482,0.220546072,0
2014,4,27,121.25,18.02365,1.2603213,-0.0561,0,31.92,8.844,19.203,30.96466852,0.749856645
2014,4,27.25,120.75,17.00833,9.70786,-0.1171,0,31.2,9.2,17.2,0,0
2014,4,27.25,121,16.93667,5.2691584,-0.098,0,30.479,9.62,15.199,0,0
2014,4,27.25,121.25,17.02032,2.1725903,-0.0746,0,30.73,9.943,16.672,2.470116007,0.940996574
2014,4,27.75,121,16.46066,7.0634327,-0.1249,0,26.914,8.418,16.262,0.338170644,0
2014,4,27.75,121.25,16.01165,3.5388856,-0.0906,0,28.659,11.255,13.644,0.132327643,0.242600679
2014,4,27.75,122,16.70165,2.3534656,-0.0238,0,30.71,10.311,18.658,32.38685652,0
2014,4,28,121.25,15.96398,16.404373,-0.0991,0,27.198,8.389,15.788,0,0
2014,4,28,121.5,15.767,5.8408,-0.0674,0,27.81,9.646,13.381,4.802785401,0
2014,4,28,121.75,15.75866,4.6092744,-0.0435,0,30.305,10.09,14.329,8.302910949,0.428118846
2014,4,28,122.25,16.61233,1.1778485,-0.019,0,32.811,8.859,17.595,9.329098849,0
2014,4,28.25,121.75,15.50765,7.284772,-0.0688,0,29.092,8.66,13.768,3.182164754,0
2014,4,28.25,122,15.358,2.5366297,-0.0456,0,31.51,9.097,14.932,3.184133916,0.740585875
2014,4,28.25,122.25,15.67367,2.0887146,-0.0204,0,31.987,9.21,17.257,37.21714966,12.9432976
2014,4,28.25,122.5,16.34432,1.365379,-0.0034,0,32.882,8.824,17.731,5.634596422,6.65307647
2014,4,28.5,122,15.10467,5.0481157,-0.0466,0,29.975,8.549,14.65,4.651517156,1.497040004
2014,4,28.5,122.25,15.23165,2.504034,-0.0234,0,31.577,9.234,15.644,9.58234658,3.43747671
2014,4,28.5,122.5,15.72134,1.3869313,-0.0005,0,32.322,9.005,17.605,29.46495523,13.37979504
2014,4,28.5,122.75,15.99832,1.6030458,0.0184,0,31.899,9.068,17.654,0,27.90849789
2014,4,28.75,122,14.91,4.556863,-0.0565,0,29.749,8.253,14.445,4.919061316,0.483994068
2014,4,28.75,122.25,14.84066,3.328512,-0.0337,0,30.92,8.951,14.843,1.707453461,0.668133963
2014,4,28.75,122.5,15.237,1.9694793,-0.0083,0,31.613,9.248,17.342,79.20360813,5.382374378
2014,4,28.75,122.75,15.42965,1.5468043,0.0175,0,32.431,8.818,17.422,7.443429933,9.045290877
2014,4,29,121.75,15.11065,10.208176,-0.0634,0,28.348,8.582,14.931,3.729233582,4.504486442
2014,4,29,122,14.65865,6.176201,-0.0634,0,29.15,8.8,13.56,16.59593023,5.503950362
2014,4,29,122.25,14.353,3.1791162,-0.0386,0,29.954,9.07,12.196,9.380559599,0
2014,4,29,122.5,14.6703,2.2638521,-0.0083,0,30.331,9.639,15.483,3.969829297,9.395059402
2014,4,29,123,15.00332,2.6744003,0.0418,0,31.095,10.342,16.652,14.3906312,2.453575052
2014,4,29.25,122.25,13.91265,4.5242796,-0.0436,0,29.141,9.234,12.043,0,0
2014,4,29.25,122.5,14.02734,3.5831544,0.0021,0,30.17,10.743,15.572,0,0.085372673
2014,4,29.25,122.75,14.39733,2.6266427,0.0353,0,31.602,9.801,15.825,2.266301016,1.308066359
2014,4,29.25,123,14.5883,1.9469167,0.0548,0,30.336,9.808,15.845,20.01251395,20.76400427
2014,4,29.25,123.25,14.613,2.32807,0.0389,0,30.253,10.387,15.7,45.07844535,0.213431683
2014,4,29.5,122.25,13.52133,9.628268,-0.0414,0,28.578,8.829,12.458,0,0
2014,4,29.5,122.5,13.56533,3.692254,0.0094,0,29.107,9.612,11.504,3.689134297,0
2014,4,29.5,122.75,14.014,2.0663505,0.051,0,29.656,9.639,14.277,4.673192446,0
2014,4,29.5,123,14.33398,2.6464076,0.0572,0,31.372,9.732,15.644,12.19018289,6.856977877
2014,4,29.5,123.25,14.35766,1.7929696,0.041,0,30.244,10.285,15.563,15.5585229,0.748520002
2014,4,29.75,122.25,13.094,12.563837,-0.0255,0,29.779,9.7465,13.7,2.278976078,0.073515357
2014,4,29.75,122.5,13.32833,6.985816,0.0206,0,29.314,9.208,11.823,6.704600591,0.6553369
2014,4,29.75,122.75,13.74133,2.639051,0.055,0,29.844,9.841,14.685,7.498566451,0.793965859
2014,4,29.75,123,14.08932,3.4986796,0.052,0,20.894,10.23,15.309,5.719969095,4.097888307
2014,4,29.75,123.25,14.13766,1.6921692,0.0352,0,30.801,10.155,14.887,31.95712584,0
2014,4,30,122.75,13.45266,2.3499846,0.0287,0,30.104,10.277,11.926,4.009928583,0.922283574
2014,4,30,123,13.7653,2.166109,0.0297,0,30.294,11.885,13.997,4.646170585,9.571699528
2014,4,30,123.25,13.99334,1.5925678,0.0134,0,30.985,11.126,12.924,7.807330951,9.990737065
2014,4,30,123.5,14.017,0.9537267,-0.003,0,31.146,11.149,13.161,14.94672237,1.63834225
2014,4,30.25,121.5,13.772,3.7824974,0.0242,0,30.661,9.9975,12.849,0,0.413523885
2014,4,30.25,122.25,12.94967,10.666152,-0.1158,0,30.7795,11.3235,12.7145,0.914459323,0.032275035
2014,4,30.25,122.75,13.2523,4.402776,-0.0372,0,30.337,8.869,12.774,0,0.041352389
2014,4,30.25,123,13.44366,3.061755,-0.0031,0,30.413,11.498,12.268,12.38235764,0.653575242
2014,4,30.25,123.25,13.70434,2.1973612,-0.0061,0,31.148,11.126,12.956,33.94986632,18.38358227
2014,4,30.5,122.75,13.28265,2.7672925,-0.0844,0,30.64,9.117,12.935,0,0.145414993
2014,4,30.5,123,13.393,2.5122328,-0.0358,0,30.434,9.917,12.527,0,11.83597253
2014,4,30.5,123.25,13.594,1.6346997,-0.0158,0,30.299,10.865,12.904,4.234484584,22.38227566
2014,4,30.5,123.5,13.73333,1.3447652,-0.0234,0,30.955,10.213,13.102,0,4.342000794
2014,4,30.5,123.75,13.83566,1.078953,-0.0294,0,22.931,10.557,12.969,30.02367195,47.74173795
2014,4,30.75,121.5,14.335,6.6310105,0.1863,0,27.3,9.648,13.01,0,0.106931429
2014,4,30.75,122.75,13.26266,4.1261153,-0.1086,0,31.674,8.739,13.051,0.415443051,0
2014,4,30.75,123,13.38433,1.8444833,-0.0605,0,30.974,9.268,12.588,2.234866864,2.470116007
2014,4,30.75,123.5,13.63867,2.2168128,-0.0143,0,31.127,9.847,12.71,11.45264246,40.3857093
2014,4,31,122.5,13.566,6.3914046,-0.1647,0,23.68,8.921,13.361,0.86921099,0
2014,4,31,122.75,13.30566,4.1947937,-0.0985,0,26.474,8.842,12.553,13.10303134,0.129732984
2014,4,31,123,13.35732,2.3898966,-0.0467,0,30.5,10.081,12.6,11.55127269,0
2014,4,31,123.25,13.469,2.3016517,-0.0065,0,30.82,9.517,12.355,21.55368318,8.902180952
2015,4,27,120.75,17.07964,2.9665954,-0.0786,0.7,30.747,8.832,16.157,8.43,0.2
2015,4,27.5,121,16.51632,4.2358155,-0.0375,0.7,29.473,8.51,15.097,0,0
2015,4,27.25,121,16.83834,2.9661646,-0.0459,0.7,30.002,9.697,15.261,0,0.33
2015,4,27,121,17.18398,1.8976938,-0.0679,0.7,30.776,9.09,17.347,42.06,2.4
2015,4,27.75,121.25,16.014,8.636146,-0.0406,0.7,29.087,8.592,14.573,0,1.1
2015,4,27.5,121.25,16.30767,4.110974,-0.0465,0.7,29.877,8.632,15.235,0,3.68
2015,4,27,121.25,17.518,1.2622893,-0.0522,0.7,30.685,8.928,17.261,5.22,0
2015,4,28,121.5,15.73733,9.755796,-0.0497,0.7,29.489,8.536,14.295,5.57,0
2015,4,27.5,121.5,16.31698,2.267506,-0.0614,0.7,30.712,8.849,17.796,4.78,0
2015,4,28.5,121.75,15.66067,6.9400945,-0.0849,0.7,29.208,8.756,13.857,0,0
2015,4,28.25,121.75,15.47698,6.0944486,-0.0669,0.7,28.922,8.682,13.88,0,1.42
2015,4,28,121.75,15.56732,3.9700842,-0.0676,0.7,32.721,7.878,16.389,2.58,0
